"","Asian","Mixed","White"
"rs768546_A",0.107176477465266,0.407904961853319,0.0185424270872954
"GSA.rs4295735_C",0.782619294308642,0.492952246932465,0.0402965659695863
"GSA.rs9721559_A",0.913432730007165,0.613961911902474,0.0402965659695863
"GSA.rs10820730_C",0.150058508976506,0.407904961853319,0.0402965659695863
"GSA.rs4149339_A",0.456490394853793,0.407904961853319,0.0402965659695863
"GSA.rs4149338_A",0.501642021406517,0.420114863092934,0.0402965659695863
"GSA.rs10818930_A",0.432501112231634,0.407904961853319,0.0402965659695863
"GSA.rs62578123_C",0.973374941000817,0.530686514168281,0.0402965659695863
"GSA.rs4842180_G",0.741751753456063,0.432653577880919,0.0402965659695863
"GSA.rs11791658_G",0.991572990657824,0.439991352281413,0.0402965659695863
"GSA.rs4526432_G",0.591113823840336,0.613961911902474,0.0402965659695863
"GSA.rs4778199_G",0.219507043467082,0.407904961853319,0.0402965659695863
"rs2049963_A",0.45406901159775,0.434295343444124,0.0487646389830735
"rs870288_G",0.564619246771792,0.434295343444124,0.0487646389830735
"rs17512046_G",0.59227827628838,0.434295343444124,0.0487646389830735
"GSA.rs8063739_C",0.542331958628786,0.407904961853319,0.0487646389830735
