"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"1","1","rs12139042",11167146,"G","A",0.739326075270213,0.990929466910357,0.940297496499188,0.739326075270213
"2","1","rs17036350",11171226,"G","A",0.679289256781415,0.901875602960546,0.839062877318414,0.679289256781415
"3","1","GSA-rs138733485",11187477,"G","A",0.977257507943519,0.986244545012007,0.97640851377045,0.977257507943519
"4","1","GSA-rs77086655",11194874,"G","A",0.961598117775764,0.903664128005221,0.909721291797663,0.961598117775764
"5","1","GSA-rs111320347",11200416,"C","A",0.721342288960272,0.963793682814971,0.940991933952657,0.721342288960272
"6","1","GSA-rs34889369",11214868,"A","G",0.747651683363756,0.97198116980561,0.99380962011834,0.747651683363756
"7","1","rs74225573",11280994,"A","G",0.673604052360915,0.935498681120153,0.852439680734611,0.673604052360915
"8","1","rs2076655",11289161,"A","G",0.845860950690706,0.926852875359916,0.981279520955991,0.845860950690706
"9","1","GSA-rs117348385",11292278,"G","A",0.998030700028713,0.973375943847304,0.918675645594653,0.998030700028713
"10","1","GSA-rs7525957",11318236,"A","G",0.685004138572887,0.998786601387094,0.741751753456063,0.685004138572887
"11","1","GSA-rs12142905",11318983,"A","G",0.87769220313031,0.91716493017603,0.837157089057371,0.87769220313031
"12","1","rs61729970",20246876,"G","A",0.752100188082329,0.689484054034714,0.903816343711175,0.752100188082329
"13","1","GSA-rs2236772",20304785,"G","A",0.992493021059462,0.950858261435397,0.978078006127523,0.992493021059462
"14","1","rs4744",20304926,"G","A",0.581864796288811,0.950397022883264,0.996403890338317,0.581864796288811
"15","1","GSA-rs1796923",20306279,"A","C",0.922546663668842,0.965733661860418,0.97640851377045,0.922546663668842
"16","1","rs11573219",20402767,"A","G",0.687636570072183,0.91778106718006,0.978064438840549,0.687636570072183
"17","1","rs3767227",20404055,"G","A",0.455628461204436,0.877363564146651,0.839225653825382,0.455628461204436
"18","1","rs11573236",20405962,"G","A",0.852909448779696,0.699696573916503,0.929533243582501,0.852909448779696
"19","1","GSA-rs11573237",20406486,"G","A",0.640819918028355,0.961147790943352,0.970640958577501,0.640819918028355
"20","1","rs10799609",20418323,"G","A",0.561158293022528,0.830327384409041,0.775167408263567,0.561158293022528
"21","1","GSA-rs41264129",20440041,"A","G",0.717570944562011,0.883796440975682,0.971036356508445,0.717570944562011
"22","1","GSA-rs10916710",20440783,"A","G",0.889384528540806,0.903397754553414,0.856699925201209,0.889384528540806
"23","1","rs12045689",20442311,"A","G",0.70517955689838,0.923263800743343,0.582144645711729,0.70517955689838
"24","1","rs12065685",20466830,"A","G",0.680853813653689,0.848172409694459,0.975635003046756,0.680853813653689
"25","1","rs4654839",20467577,"A","G",0.58828916160943,0.963365404149641,0.909346459377175,0.58828916160943
"26","1","rs72661099",20473315,"A","C",0.452908603924624,0.955199980405599,0.917110967753663,0.452908603924624
"27","1","rs74913983",20475951,"G","A",0.995232578876671,0.807904833003033,0.903816343711175,0.995232578876671
"28","1","rs7515752",20491842,"A","G",0.875561058623905,0.987760340918589,0.747478262887634,0.875561058623905
"29","1","rs72663004",20492852,"G","A",0.540133647980268,0.976427298742987,0.876810159803767,0.540133647980268
"30","1","rs75339882",20496036,"G","A",0.842453734526621,0.913005821380874,0.950789283619166,0.842453734526621
"31","1","GSA-rs72970775",20496077,"G","A",0.992493021059462,0.952596855813897,0.947106242374469,0.992493021059462
"32","1","rs12139100",20501582,"G","A",0.64145656699697,0.985621173563479,0.918176523835796,0.64145656699697
"33","1","GSA-rs79114226",20502710,"G","A",0.640318810547678,0.88953629053546,0.869831079374391,0.640318810547678
"34","1","GSA-rs11588698",20503183,"G","A",0.760548246665556,0.852520706788432,0.983733761801905,0.760548246665556
"35","1","GSA-rs2232982",24119627,"G","A",0.874845670417147,0.948865649490548,0.971789078186358,0.874845670417147
"36","1","rs78117157",53666878,"G","A",0.949308648491539,0.97130103067302,0.773785760616581,0.949308648491539
"37","1","rs370493",53675049,"A","G",0.160350311030204,0.633307078311219,0.949058505717898,0.160350311030204
